ID,Pre_Q1,Pre_Q2,Pre_Q3,Pre_Q4,Pre_Q5,Pre_Q6,Pre_Q7,,ID,Post_Q1,Post_Q2,Post_Q3,Post_Q4,Post_Q5,Post_Q6,Post_Q7
S01,4,1,3,1,1,1,1,,S'01,5,5,5,4,2,3,2
S02,5,1,1,1,1,1,1,,S'02,5,5,5,5,5,5,5
S03,5,2,2,3,3,4,3,,S'03,5,5,5,5,4,5,4
S04,4,1,3,2,2,3,2,,S'04,5,5,5,5,4,4,4
S05,5,1,4,1,5,1,3,,S'05,5,5,5,5,5,4,4
S06,5,2,3,1,2,1,2,,S'06,5,5,5,3,3,4,4
S07,4,1,5,3,2,2,2,,S'07,5,1,5,3,2,2,2
S08,4,1,5,2,1,1,1,,S'08,4,5,5,3,1,1,1
S09,1,1,1,1,1,1,1,,S'09,2,2,3,2,3,3,2
S10,1,1,1,1,1,1,1,,S'10,4,5,5,2,2,2,1
S11,1,1,1,1,1,1,1,,S'11,4,3,5,4,3,4,2
S12,1,1,2,1,1,1,1,,S'12,2,3,4,2,2,3,1
S13,5,1,5,2,2,3,3,,S'13,5,5,5,2,4,5,5
S14,1,1,1,1,1,1,1,,S'14,4,5,3,2,2,2,2
S15,5,1,1,4,3,4,1,,S'15,5,1,5,1,1,4,3
S16,5,1,5,1,3,3,4,,S'16,5,5,5,5,5,5,5
S17,5,5,5,4,5,5,5,,S'17,5,5,5,5,5,5,5
S18,5,1,5,2,2,3,2,,S'18,5,3,5,5,5,5,4
S19,3,1,3,1,1,1,1,,S'19,5,5,5,4,4,3,3
S20,1,5,3,1,1,1,1,,S'20,5,5,5,4,3,3,3
S21,1,1,1,1,1,1,1,,S'21,4,4,4,2,2,2,2
S22,1,1,1,1,1,1,1,,S'22,2,2,2,2,2,2,2
S23,3,1,3,3,3,3,2,,S'23,5,4,5,4,4,4,3
S24,4,1,1,1,3,1,1,,S'24,5,5,5,5,4,5,5
S25,4,1,1,1,1,1,1,,S'25,5,5,5,5,5,5,5
S26,5,1,2,1,3,1,3,,S'26,5,4,4,4,4,3,4
S27,5,5,5,5,5,5,5,,S'27,5,5,5,5,5,5,5
S28,5,1,1,1,3,3,2,,S'28,5,3,4,3,4,4,4
S29,5,2,5,4,4,4,4,,S'29,5,3,5,4,4,4,4
S30,2,1,1,3,1,1,1,,S'30,5,1,5,2,3,3,3
S31,5,1,1,1,3,1,1,,S'31,5,3,4,2,4,4,3
S32,5,1,3,1,3,1,3,,S'32,5,5,4,3,4,3,4
S33,5,1,5,3,5,3,2,,S'33,4,1,4,4,5,3,2
S34,2,1,1,1,1,1,1,,S'34,5,2,5,4,2,3,3
S35,5,1,1,1,1,1,1,,S'35,5,1,5,2,2,3,2
S36,5,1,1,1,3,1,1,,S'36,5,2,1,3,3,3,3
S37,5,1,1,1,3,3,4,,S'37,5,5,5,3,4,4,5
S38,4,1,1,1,4,3,4,,S'38,5,5,5,4,4,5,5
S39,5,5,5,5,5,5,5,,S'39,5,5,5,5,5,5,5
S40,5,2,5,5,5,5,4,,S'40,5,5,5,4,5,5,5
S41,1,1,3,2,1,1,1,,S'41,4,3,5,5,3,3,2
S42,1,1,1,1,1,1,1,,S'42,5,5,4,3,4,4,2
S43,1,1,2,1,1,1,1,,S'43,5,4,5,3,3,4,1
S44,1,1,1,1,1,1,1,,S'44,5,5,5,5,5,5,5
S45,4,3,1,1,2,3,2,,S'45,5,4,3,3,3,4,3
S46,5,5,5,4,5,5,5,,S'46,5,5,5,4,5,5,5
S47,4,1,1,1,1,1,1,,S'47,4,3,4,2,2,2,1
S48,5,2,5,2,2,1,2,,S'48,5,4,5,4,2,2,2
S49,4,1,1,1,1,1,1,,S'49,5,5,4,3,2,3,1
S50,5,1,2,2,1,2,1,,S'50,5,5,5,3,2,3,2
S51,1,1,1,1,1,1,1,,S'51,1,1,1,1,1,1,1
S52,5,1,1,1,4,1,3,,S'52,5,5,5,3,4,3,3
S53,1,1,1,1,1,1,1,,S'53,1,1,5,3,3,3,2
S54,4,2,4,2,2,2,3,,S'54,5,5,5,5,5,3,5
S55,2,1,2,3,3,1,4,,S'55,5,4,5,5,5,5,5
S56,2,1,5,3,3,1,4,,S'56,2,5,3,5,5,5,5
S57,5,1,3,2,2,2,2,,S'57,5,3,4,3,3,3,3
S58,1,1,1,1,1,1,1,,S'58,5,2,5,3,3,4,3
S59,2,1,1,1,1,1,1,,S'59,4,1,2,3,2,1,1
